STATUS | wrapper  | 2015/02/02 15:14:25 | --> Wrapper Started as Console
STATUS | wrapper  | 2015/02/02 15:14:25 | Launching a JVM...
INFO   | jvm 1    | 2015/02/02 15:14:26 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2015/02/02 15:14:26 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2015/02/02 15:14:26 | 
INFO   | jvm 1    | 2015/02/02 15:14:35 | févr. 02, 2015 3:14:35 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:14:35 | INFOS: Cache has been refresh for view: _default_
INFO   | jvm 1    | 2015/02/02 15:14:35 | févr. 02, 2015 3:14:35 PM org.glassfish.grizzly.http.server.NetworkListener start
INFO   | jvm 1    | 2015/02/02 15:14:35 | INFOS: Started listener bound to [0.0.0.0:8080]
INFO   | jvm 1    | 2015/02/02 15:14:35 | févr. 02, 2015 3:14:35 PM org.glassfish.grizzly.http.server.HttpServer start
INFO   | jvm 1    | 2015/02/02 15:14:35 | INFOS: [HttpServer] Started.
INFO   | jvm 1    | 2015/02/02 15:14:36 | févr. 02, 2015 3:14:35 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:14:36 | INFOS: Cache has been refresh for view: listProfilesRaw
INFO   | jvm 1    | 2015/02/02 15:14:36 | févr. 02, 2015 3:14:36 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:14:36 | INFOS: Cache has been refresh for view: goc.ServiceFlavours
INFO   | jvm 1    | 2015/02/02 15:14:36 | févr. 02, 2015 3:14:36 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:14:36 | INFOS: Cache has been refresh for view: navbar
INFO   | jvm 1    | 2015/02/02 15:14:37 | févr. 02, 2015 3:14:37 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:14:37 | INFOS: Cache has been refresh for view: ngiContactsList
INFO   | jvm 1    | 2015/02/02 15:14:37 | févr. 02, 2015 3:14:37 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:14:37 | INFOS: Cache has been refresh for view: goc.siteList
